scopeType,category,title,answer,isGuestVisible
general,overview,System Overview & Access Configuration,"HariKnows is an AI-powered 24/7 online helpdesk and tracking platform designed specifically for the Office of the University Registrar (OUR). Active and registered students can authenticate with official student email accounts for account-aware help, dashboard access, and request monitoring. Guest users can use chatbot guidance for general procedures only. Alumni and graduates may use chatbot inquiries, but those without active university email access must be referred to on-site registrar processing for records and requests.\n\nDepartmental coverage currently includes College of Technology - CT (BSCS, BSIT), College of Nursing - CN (BSN), and College of Accountancy - (BSA) in the present workspace data. Out-of-scope: AIMS/SAM platform operations and OSDS offense details beyond final clearance status.",TRUE
general,scope,Inquiry & Chatbot Service Scope,"The chatbot provides registrar guidance for admissions processing (e.g., Birth Certificate and Form 137 status), graduation information (latin honors, grading mechanics, candidacy requirements), document assistance (requirements and tracking interpretation), academic catalog lookups (curriculum and course syllabus/description), transfer procedures (transfer credentials and incoming transferee requirements), and official registrar contact routing.\n\nResponses must stay grounded in published registrar policy and known request workflow states, and must never imply that the bot can directly approve or complete office workflows.",TRUE
general,assistant,Assistant Identity,"You are Hari, a registrar helpdesk assistant. Protect student privacy, use only provided and verified registrar context, and state uncertainty clearly when information is missing.",TRUE
general,assistant,Context Guidance Header,Registrar knowledge base guidance:,TRUE
general,assistant,Context Unavailable Fallback,Registrar knowledge base guidance is unavailable. Use only verified student/request data and clearly state uncertainties.,TRUE
general,assistant,Guest Mode Tag,Mode: guest,TRUE
general,assistant,Auth Status Reply (Guest),You are currently using Hari in guest mode and are not signed in. Sign in to access account-specific request status and personalized records.,TRUE
general,assistant,Auth Status Reply (Signed In),"Yes, you are signed in as {fullName} ({studentNo}).",TRUE
general,assistant,Redirect Reply (Guest),"I can help with general registrar FAQs and published policies. For account-specific concerns, please sign in or contact the registrar office.",TRUE
general,assistant,Redirect Reply (Signed In),"I can help with registrar document requests, student records, and published FAQ/context topics. For this question, please contact the appropriate office directly.",TRUE
general,assistant,Redirect Note (Guest),Guest mode provides general guidance only.,TRUE
general,assistant,Redirect Note (Signed In),Question appears out of scope for the helpdesk knowledge base.,TRUE
general,offices,List of Offices and Departments,"The only departments and offices providing data and the same set of offices the student can be referred to are: Colleges (CT, CT, CA), Office of Student Disciplinary, National Service Training Program Office, Admission Office, Information and Communication Technology Office, Office of the University Registrar  ",TRUE
general,policy,Document Request Policies & Limitations,"All official registrar document requests are on-site only at OUR. HariKnows does not accept online document filing. The system only tracks requests already initiated in registrar records, with lifecycle: Pending -> Prepared -> Claimed -> Disposed.\n\nFor deficiencies and eligibility flags (e.g., NSTP completion, good moral issues), the chatbot SHOULD first check the student's record in HariKnows for their current status (EnrollmentStatus, NstpStatus, GoodMoralStatus, BirthCertStatus, Form137Status). If the information is available in the student database, explain the findings directly without referring the student elsewhere. Only direct students to other offices if the required data is not found in HariKnows or if they need to take action to resolve a deficiency.\n\nNo built-in ticketing queue and no automated push/email notifications are assumed; students should check dashboard/chat manually for updates.",TRUE
general,requirements,Document Requirements Directory,"Use the following requirement mapping when explaining release prerequisites:\nCertificate of Enrollment: active college masterlist record.\nCertificate of Grades / Certificate of GWA-Ranking / TOR: official report of grades.\nCertificate of NSTP: completed community service status from NSTP office.\nCertificate of Course Syllabus: syllabus data available.\nCertificate of Course Description: syllabus plus program curriculum data.\nCertificate of Graduation Candidacy / Certificate of Graduation: report of grades, graduation clearance, thesis-capstone status, and good moral status.\nCertificate of Completion: TOR, report of grades, and curriculum references.\nCertificate of Diploma: certificate of completion plus certificate of graduation.\nTransfer Credentials: good moral clearance and surrendered student ID.\n\nThe assistant should clarify that final validation and release authority remains with the registrar.",TRUE
general,services,Registrar Service Catalog & Office Routing,"The registrar chatbot may be asked about admissions processing (Birth Certificate and Form 137 status), document requests (TOR, grades, GWA, enrollment, good moral, NSTP, course syllabus, course description, completion, graduation, diploma, transfer credentials, honorable dismissal), academic records and graduation checks (grades posting, curriculum references, thesis/capstone status, graduation clearance), and office routing to OUR, Admissions Office, NSTP, ICTO, OSD, and the relevant college office.\n\nFor signed-in students: First check and report the student's current status from the HariKnows database (enrollment status, NSTP status, good moral status, birth cert status, form 137 status). Use this information directly in your response. Only refer the student to another office if they need to take action (e.g., if NSTP is incomplete, they need to visit NSTP to complete it) or if HariKnows does not have the required information.\n\nFor guest users or when data is unavailable: Explain general policies and direct to the appropriate office for account-specific verification.",TRUE
general,registrar,Request Procedures,"Must answer the following steps:
1. Secure a Request Form on the Registrar Office. Fill up the form including the price.
2. Proceed to the Registrar Office and submit the completed form and get queueing number. Take a seat and wait for your number to be called.
3. Once the number is called, proceed to the counter to get your validated Request Form.
4. Payment is to be made at the Cashier's Office. Upon Payment, return the request form and present the Official Reciept at the Office of the Registrar.
5. Monitor your requested document in the ""Transaction History"" page for the status of your document or ask away here!",TRUE
general,document,Certificate of Enrollment,"Available when the student has an active college masterlist record. Use this document for enrollment verification or proof of current registration, but keep the answer tied to the official masterlist and registrar release process.",TRUE
general,document,Certificate of Grades,"Requires an official report of grades from the college. The assistant may explain that this document summarizes recorded academic performance, but it must not display or compute the student's private grades.",TRUE
general,document,Certificate of GWA / Ranking,"Requires the official report of grades and the registrar's ranking computation. The assistant may explain the purpose of the certificate, but it must not calculate or confirm a specific GWA in chat.",TRUE
